,PART_NAME,SALES_MODEL
0,['Kit - Drivetrain and Steering'],289Y
1,['Grease'],665
7,['Driveshafts and Joint Groups'],488V
8,['Master Cylinders'],289Y
11,['Kit - Maintenance'],289Y
24,"['Bars', 'Plates and Strips']",289Y
25,['No Data'],665
32,"['Seals', 'Gaskets', 'O-Rings']",289Y
50,['Bolts and Screws'],W5
62,['Bearings'],488V
73,['Hyd Cylinder Piston'],289Y
74,['Caps and Plugs'],W70M
77,['Shafts'],488V
80,['Springs'],289Y
84,['Water Pumps'],W5K
91,['Trunnions'],488V
97,['Gaskets'],289Y
106,['Fasteners Studs'],289Y
135,"['Seals', 'Gaskets', 'O-Rings']",W5
175,['Bolts and Screws'],665
183,['Turbos and Turbo Groups'],W2K
241,['Fasteners Studs'],W5
243,['Thrust Washers'],488V
255,['Kit - Engines'],W70M
260,['Trunnion Supports'],488V
272,['Kit - Hydraulics'],289Y
281,['Washers and Spacers'],W5
284,"['Seals', 'Gaskets', 'O-Rings']",W70M
303,['Brake Anchor'],289Y
314,['Spindles'],488V
315,"['Hose adapters', 'Kit - Hydraulics']",289Y
316,['Threaded Bosses'],W5
324,['Washers and Spacers'],665
367,['Gears'],488V
382,['Valve Cartridges'],W5
427,['Shims'],488V
461,['Joystick Components'],W5
466,['Thermostat'],160V
478,['Bearings'],W5
548,['Friction Discs'],289Y
551,['Injectors'],W70M
584,['Hose adapters'],289Y
633,"['Gaskets', 'Kit - Maintenance', 'O-Rings', 'Seals']",289Y
639,"['Kit - Maintenance', 'No Data']",289Y
645,['Kit - Engines'],W2K
657,['Shims'],665
665,['Planet Carriers'],488V
677,['Linkage Pins'],W5
769,['Caps and Plugs'],W5
777,"['Gaskets', 'O-Rings', 'Seals', 'Springs']",289Y
794,['Duo Cone Group'],665
822,['Bolts and Screws'],289Y
831,['Retaining Pins'],W5
837,"['Breathers', 'Kit - Maintenance']",289Y
862,"['Controls-Switching', 'Kit - Maintenance']",289Y
913,['Housing'],289Y
922,"['Gaskets', 'Kit - Drivetrain and Steering', 'O-Rings', 'Seals']",289Y
967,['Hose Assemblies'],160V
985,"['Bars', 'Plates and Strips', 'Trunnions']",488V
990,['Valve Cartridges'],W70M
992,"['Pulleys', 'Water Pumps']",W5K
1024,['Hydraulics Filter Components'],W5
1045,['Hubs'],289Y
1055,"['Bolts and Screws', 'Driveshafts and Joint Groups']",488V
1101,"['Duo Cone Group', 'Friction Discs']",289Y
1163,['Fasteners Nuts'],289Y
1164,"['Bolts and Screws', 'Kit - Drivetrain and Steering']",289Y
1169,['Shaft Seals'],W5K
1186,"['Controls-Switching', 'Kit - Drivetrain and Steering']",289Y
1213,"['Kit - Maintenance', 'Valve Groups and Assemblies']",289Y
1245,['No Data'],160V
1285,"['Gaskets', 'Hose adapters']",289Y
1311,"['Gaskets', 'O-Rings', 'Seals', 'Water Pumps']",W5K
1352,"['Hose Assemblies', 'Kit - Maintenance']",289Y
1356,"['Clamps and Clips', 'Gaskets', 'O-Rings', 'Seals']",W70M
1365,['Rotating Seals'],665
1370,"['Gaskets', 'Kit - Maintenance']",289Y
1375,"['Bars', 'Fasteners Studs', 'Plates and Strips']",289Y
1382,"['Gaskets', 'O-Rings', 'Retaining Pins', 'Seals']",W5
1415,"['Friction Discs', 'Separator Plates']",289Y
1444,['Hyd Cylinder Groups'],289Y
1477,['Cartridges'],W2K
1537,"['Washers and Spacers', 'Water Pumps']",W5K
1552,"['Kit - Hydraulics', 'Rotating Seals']",289Y
1560,['Gaskets'],W5K
1562,['Brake Anchor'],W5
1589,['Washers and Spacers'],W2K
1649,['Bolts and Screws'],W70M
1662,"['Accumulators and Accumulator Components', 'Bars', 'Plates and Strips']",289Y
